ClimateBin,ClimateBinR2,GlobalCropR2,
1,0.575670,0.788230,
2,0.828630,0.788230,
3,0.823180,0.788230,
4,0.695410,0.788230,
5,0.823310,0.788230,
6,0.787000,0.788230,
7,0.701700,0.788230,
8,0.598890,0.788230,
9,0.880930,0.788230,
10,0.630470,0.788230,
11,0.727890,0.788230,
12,0.730110,0.788230,
13,0.749170,0.788230,
14,0.740020,0.788230,
15,0.794370,0.788230,
16,0.862070,0.788230,
17,0.945830,0.788230,
18,0.723920,0.788230,
19,0.618140,0.788230,
20,0.673720,0.788230,
21,0.699590,0.788230,
22,0.787900,0.788230,
23,0.678880,0.788230,
24,0.889390,0.788230,
25,0.626740,0.788230,
26,0.582720,0.788230,
27,0.545700,0.788230,
28,0.419360,0.788230,
29,0.535600,0.788230,
30,0.617000,0.788230,
31,0.779960,0.788230,
32,0.426990,0.788230,
33,0.875360,0.788230,
34,0.835020,0.788230,
35,0.807540,0.788230,
36,0.672290,0.788230,
37,0.615270,0.788230,
38,0.644870,0.788230,
39,0.795720,0.788230,
40,0.701800,0.788230,
41,0.691280,0.788230,
42,0.539810,0.788230,
43,0.839050,0.788230,
44,0.783470,0.788230,
45,0.739710,0.788230,
46,0.608850,0.788230,
47,0.593300,0.788230,
48,0.778960,0.788230,
49,0.696630,0.788230,
50,0.617260,0.788230,
51,0.531280,0.788230,
52,0.722330,0.788230,
53,0.643520,0.788230,
54,0.327770,0.788230,
55,0.543400,0.788230,
56,0.741740,0.788230,
57,0.794150,0.788230,
58,0.704720,0.788230,
59,0.729290,0.788230,
60,0.583690,0.788230,
61,0.444870,0.788230,
62,0.759750,0.788230,
63,0.742850,0.788230,
64,0.810670,0.788230,
65,0.795960,0.788230,
66,0.665370,0.788230,
67,0.505810,0.788230,
68,0.739500,0.788230,
69,0.774830,0.788230,
70,0.741610,0.788230,
71,0.320000,0.788230,
72,0.706670,0.788230,
73,0.677110,0.788230,
74,0.540640,0.788230,
75,0.395890,0.788230,
76,0.369790,0.788230,
77,0.258380,0.788230,
78,0.533260,0.788230,
79,0.663190,0.788230,
80,0.642350,0.788230,
81,0.502440,0.788230,
82,0.498220,0.788230,
83,0.479670,0.788230,
84,0.398050,0.788230,
85,0.562490,0.788230,
86,0.563560,0.788230,
87,0.509920,0.788230,
88,0.290440,0.788230,
89,0.228440,0.788230,
90,0.479620,0.788230,
91,0.676080,0.788230,
92,0.531390,0.788230,
93,0.578610,0.788230,
94,0.631070,0.788230,
95,0.688750,0.788230,
96,0.610420,0.788230,
97,0.281420,0.788230,
98,0.356030,0.788230,
99,0.232610,0.788230,
100,0.206230,0.788230,
